dialect,lang_code,word,freq,best_gloss_sw,gloss_score,all_glosses
Luhya-Logooli,llg,mali,5,alifuata,0.4394,alifuata|siseria|nakaangalia|kukwea|amemaliza
Luhya-Logooli,llg,maliye,3,nimemaliza,1.3863,nimemaliza|duniani|mambo|yangu
Luhya-Logooli,llg,malusu,3,pango,0.3139,pango|simba
Luhya-Logooli,llg,mama,65,mama,2.2254,mama|mamake|tumboni|mtoto|baba
Luhya-Logooli,llg,mamira,3,kamasi,1.3863,kamasi
Luhya-Logooli,llg,mang,6,ure,0.6931,ure|mang|mtoto
Luhya-Logooli,llg,manyingi,5,mengi,0.2747,mengi|nyingi|siku
Luhya-Logooli,llg,mara,3,ndeda,0.3662,ndeda
Luhya-Logooli,llg,maria,6,maria,1.4931,maria
Luhya-Logooli,llg,masahi,28,damu,2.3069,damu|mwilini|moyo|kwetu|alimwaga
Luhya-Logooli,llg,mateeva,5,jibu,0.9197,jibu|maswali|yafuatayo|haya
Luhya-Logooli,llg,mativuli,3,majibu,0.7324,majibu
Luhya-Logooli,llg,matsi,10,maji,0.3243,maji|visiagi|kisha
Luhya-Logooli,llg,matunda,4,matunda,0.9197,matunda|wapi|nini|mtu
Luhya-Logooli,llg,maveere,7,maziwa,1.1197,maziwa
Luhya-Logooli,llg,mavi,3,mavi,0.8318,mavi
Luhya-Logooli,llg,mavuyu,10,mayai,1.1675,mayai|hutaga|mayayi|ngapi|kuku
Luhya-Logooli,llg,mba,125,wala,0.1283,wala|huyu|huwa|nyumba|siku
Luhya-Logooli,llg,mbasu,10,mchana,1.1719,mchana|kutwa|jua|mvua|nina
Luhya-Logooli,llg,mbe,6,nipe,1.2798,nipe|mkunde|tafadhali|mwendo|niende
Luhya-Logooli,llg,mbeye,33,nina,1.5383,nina|mzungu|mimi|maana|ndani
Luhya-Logooli,llg,mbili,3,mbili,0.2747,mbili|saa|kumi
Luhya-Logooli,llg,mbiri,10,kifungua,0.7466,kifungua|mimba|kujivunia|mwili|mtoto
Luhya-Logooli,llg,mbo,5,tafadhali,0.4394,tafadhali|mwendo|nyundo|jamzi|akajenga
Luhya-Logooli,llg,mbolera,6,akafuatilia,0.3662,akafuatilia|kilibaki|ruhusa|kutimiza|alipeana
Luhya-Logooli,llg,mbonnya,3,aliyekuja,0.2441,aliyekuja|kuniokoa
Luhya-Logooli,llg,mbotso,5,dada,0.3781,dada|mume|jamii|yako
Luhya-Logooli,llg,menya,7,wakamfuata,0.3139,wakamfuata|kabila|niishi|katikati|hakuwa
Luhya-Logooli,llg,menye,5,aishi,0.6931,aishi|nami|roho
Luhya-Logooli,llg,mieli,3,miezi,0.2197,miezi|hadi|mtoto
Luhya-Logooli,llg,migera,5,rubeni,0.4394,rubeni|mito|misitu|amka|milima
Luhya-Logooli,llg,migulu,3,mbinguni,0.0945,mbinguni|kutoka
Luhya-Logooli,llg,mihiga,26,miaka,2.1892,miaka|milele|kumi|umri|tohara
Luhya-Logooli,llg,miima,20,tabia,0.651,tabia|desturi|mila|mienendo|tumboni
Luhya-Logooli,llg,mijiru,3,miiko,0.4621,miiko|tambiko
Luhya-Logooli,llg,mikinu,4,michezo,0.6931,michezo|mvua|wavulana|watu
Luhya-Logooli,llg,militu,3,misitu,1.3863,misitu|milima|mito
Luhya-Logooli,llg,miluka,8,matambiko,0.973,matambiko|mikono|ndiye|jua|mtu
Luhya-Logooli,llg,minwa,3,vinywa,0.7324,vinywa|dhidi|vyao|adui|wote
Luhya-Logooli,llg,minyingi,3,mingi,0.4394,mingi
Luhya-Logooli,llg,mirahi,5,itakuwa,0.4394,itakuwa|tabia|nzuri|miezi|yako
Luhya-Logooli,llg,mirembe,11,amani,0.556,amani|wanaishi|kristo|yesu
Luhya-Logooli,llg,miri,4,ameyameza,0.5493,ameyameza|yote|bwana
Luhya-Logooli,llg,mirimi,3,mashamba,1.0397,mashamba
Luhya-Logooli,llg,misaala,6,miti,0.7784,miti
Luhya-Logooli,llg,misala,3,miti,0.1373,miti
Luhya-Logooli,llg,misambwa,6,miungu,0.8047,miungu|matambiko
Luhya-Logooli,llg,mitwe,4,vichwa,1.6094,vichwa|vyao|yerusalemu
Luhya-Logooli,llg,miyinzi,31,kazi,0.5577,kazi|majukumu|shughuli|watendao|mapenzi
Luhya-Logooli,llg,mkali,23,mwanamke,0.6301,mwanamke|mwezi|bibi|mke|aliye
Luhya-Logooli,llg,mkana,7,msichana,0.2421,msichana|mvulana|dada|ndugu|mtoto
Luhya-Logooli,llg,mkeere,7,ajuza,0.2197,ajuza|mkewe|chumba|nyanya
Luhya-Logooli,llg,mkivala,3,alihitajika,0.7324,alihitajika|ndiposa|mama|watu|mtoto
Luhya-Logooli,llg,mkono,3,mkono,0.231,mkono
Luhya-Logooli,llg,mma,4,kalyesa,0.5493,kalyesa|mama
Luhya-Logooli,llg,mmbasu,3,mchana,0.3199,mchana
Luhya-Logooli,llg,mmbo,8,mmbo,1.1198,mmbo|naenda|mtoto
Luhya-Logooli,llg,mmbulimu,5,msituni,0.5199,msituni|kinywere
Luhya-Logooli,llg,mmkono,4,nyundo,0.5493,nyundo|jamzi|akajenga|hobabu|vakeni
Luhya-Logooli,llg,mmugitsi,3,panda,0.7324,panda|boma
Luhya-Logooli,llg,mmukono,3,hakuenda,0.7324,hakuenda|sik|umueke|inuka|yabin
Luhya-Logooli,llg,moi,6,moi,1.9459,moi|akileta|twendeni|maziwa
Luhya-Logooli,llg,moja,3,ndimi,0.5493,ndimi|elfu|moja
Luhya-Logooli,llg,muderwa,10,mpendwa,1.7269,mpendwa|mwana|mungu
Luhya-Logooli,llg,mudinyu,4,ilikuwa,0.0646,ilikuwa
Luhya-Logooli,llg,mudoga,3,gari,0.6931,gari
Luhya-Logooli,llg,muduya,6,maharagwe,1.1675,maharagwe|kitoweo|moto|watoto
Luhya-Logooli,llg,mugamba,12,asubuhi,1.4648,asubuhi|mapema|saa|umande|jioni
Luhya-Logooli,llg,mugeni,5,mgeni,0.9197,mgeni|huko|mke
Luhya-Logooli,llg,mugera,8,mto,0.5853,mto|nakusongezea|hazuru|nilmpa|nakumshtua
Luhya-Logooli,llg,mugitsi,6,boma,0.2446,boma|vilevile|mbele|nyumba
Luhya-Logooli,llg,mugolova,6,jioni,0.6399,jioni|saa|jua|wanawake|wazee
Luhya-Logooli,llg,mugongo,3,mgongo,0.7324,mgongo
Luhya-Logooli,llg,mugonyanga,3,murudi,1.3863,murudi|nawaomba|kwake
Luhya-Logooli,llg,mugoye,8,kamba,1.7578,kamba|kufunga|makambi|hutumiwa|mugoye
Luhya-Logooli,llg,muhili,4,hakubaliki,0.5493,hakubaliki|mwanaume|jamii|mtoto
Luhya-Logooli,llg,muhonja,6,muhonja,1.9459,muhonja|agulakiraka|zimwi|ombe|mlango
Luhya-Logooli,llg,muhonnyi,5,mponyaji,0.5199,mponyaji|mwokozi|yesu
Luhya-Logooli,llg,muhonyi,9,mwokozi,0.28,mwokozi|mponyaji|yesu|bwana
Luhya-Logooli,llg,muinda,8,tumboni,0.7643,tumboni|kuishu|mwa|akiwa|mama
Luhya-Logooli,llg,mukaana,11,msichana,0.4626,msichana|mschana|mtu
Luhya-Logooli,llg,mukali,73,mwanamke,1.3065,mwanamke|mke|mume|huyo|hedhi
Luhya-Logooli,llg,mukana,23,binti,0.7735,binti|msichana|sayuni|kwenda|bikira
Luhya-Logooli,llg,mukeere,21,nyanya,0.4287,nyanya|huyo|mama|zamani|kale
Luhya-Logooli,llg,mukeni,4,mukeni,1.6094,mukeni|heberi|nakusongezea|hazuru|nilmpa
Luhya-Logooli,llg,mukhonyi,3,mwokozi,0.0758,mwokozi
Luhya-Logooli,llg,mukidaho,3,mtoni,0.3199,mtoni|kuni
Luhya-Logooli,llg,mukigulu,4,mlimani,0.5493,mlimani|ampe|kuomba|akipanda|hekima
Luhya-Logooli,llg,mukisundi,14,gizani,1.8223,gizani|ukiangalia|giza|kuona|nini
Luhya-Logooli,llg,mukivala,4,duniani,0.1808,duniani
Luhya-Logooli,llg,mukivanda,7,mtoni,1.1197,mtoni|nyasi|taja|majina
Luhya-Logooli,llg,mukono,13,mkono,1.1419,mkono|sisera|chupa|atauza|alifungua
Luhya-Logooli,llg,mukulundu,5,kutembeleana,0.4394,kutembeleana|kususiana|waliletwa|waligombana|kumbambua
Luhya-Logooli,llg,mukumu,8,mganga,1.2973,mganga|kienyeji|kuuliza|mgonjwa|mawe
Luhya-Logooli,llg,mukunzakali,4,mjane,0.4621,mjane|watu
Luhya-Logooli,llg,mukuzu,4,mfu,0.4621,mfu|mgonjwa
Luhya-Logooli,llg,mukwasi,3,nyundo,0.7324,nyundo|jamzi|akajenga|hobabu|vakeni
Luhya-Logooli,llg,mulahi,15,mzuri,0.7324,mzuri|ukiwa|safi|utakuwa|mwema
Luhya-Logooli,llg,mulala,30,mmoja,1.6424,mmoja|kupigana|mwingine|kumi|kutoka
Luhya-Logooli,llg,mulalia,3,mutakula,1.3863,mutakula|vitamu|dunia|vyote|vya
Luhya-Logooli,llg,mulatia,3,mkinyenyekea,1.3863,mkinyenyekea|kutubu|kwake
Luhya-Logooli,llg,mulava,6,mtakuwa,1.9459,mtakuwa|mtakubalika|waminifu|kwake|leo
Luhya-Logooli,llg,mulekane,3,kujitenga,1.3863,kujitenga|uovu
Luhya-Logooli,llg,muleri,16,mlezi,1.8106,mlezi|chukua|yaya|mulezi|tupee
Luhya-Logooli,llg,muliango,8,mlango,0.7297,mlango|ura|alisimama|tano|muhonja
Luhya-Logooli,llg,mulidambizwa,3,tuwasaidie,1.3863,tuwasaidie|wanaoteseka|wale
Luhya-Logooli,llg,mulilova,5,duniani,0.4072,duniani|yesu
Luhya-Logooli,llg,mulimi,11,shamba,1.0397,shamba|shambani|unapotembea|seiru|ulipotoka
Luhya-Logooli,llg,mulina,4,rafiki,1.073,rafiki|yangu
Luhya-Logooli,llg,muliru,12,moto,1.62,moto|majirani|maharagwe|watoto
Luhya-Logooli,llg,muluka,4,tambiko,0.2682,tambiko|jua|mwanamke
Luhya-Logooli,llg,mulukali,3,alikooleka,0.7324,alikooleka|mwanamke
Luhya-Logooli,llg,mulungi,4,kuume,0.5493,kuume|mkono|adui|mbele
Luhya-Logooli,llg,mulwaye,4,mgonjwa,0.7153,mgonjwa|mfu
Luhya-Logooli,llg,mumadiku,3,zamani,0.1156,zamani
Luhya-Logooli,llg,mumwoyo,6,mapafuni,0.3662,mapafuni|huona|kumbuka|mwilini|moyoni
Luhya-Logooli,llg,munda,10,tumboni,0.7031,tumboni|akiwa|mwa|mtoto|mwanamke
Luhya-Logooli,llg,mundu,128,mtu,1.4304,mtu|mwanamke|mwanaume|yule|mzee
Luhya-Logooli,llg,munene,16,mkubwa,1.0362,mkubwa|mkuu|vita|nakusongezea|hazuru
Luhya-Logooli,llg,muno,36,mno,0.5601,mno|zamani|kale|hufurahia|mwerevu
Luhya-Logooli,llg,munwa,7,akafuatilia,0.3139,akafuatilia|kilibaki|ruhusa|kutimiza|alipeana
Luhya-Logooli,llg,munyanza,7,baharini,0.5941,baharini|ziwa|milimani|upande|magharibi
Luhya-Logooli,llg,munyolo,3,nyororo,1.0397,nyororo
Luhya-Logooli,llg,munyumba,25,nyumba,0.5194,nyumba|kuingia|nyumbani|mtu|aduli
Luhya-Logooli,llg,musa,9,musa,1.9531,musa|hekima|mlimani|ampe|nyundo
Luhya-Logooli,llg,musaala,3,upi,0.4394,upi|mti
Luhya-Logooli,llg,musaalisi,5,anayebariki,0.8318,anayebariki|tabibu|kubariki|shughuli|mtu
Luhya-Logooli,llg,musakulu,20,mzee,1.6789,mzee|yule|machicha|kwanye|kujiweka
Luhya-Logooli,llg,musala,8,msalaba,0.4977,msalaba|ulisoma|hadithi|msalabani
Luhya-Logooli,llg,musalaba,16,msalaba,0.467,msalaba|msalabani|alipofia|njia|chini
Luhya-Logooli,llg,musambi,4,atakayemchoma,0.5493,atakayemchoma|wenye|walikuwa
Luhya-Logooli,llg,musatsa,44,mwanaume,1.5766,mwanaume|mume|mke|ukoo|mumewe
Luhya-Logooli,llg,musigali,3,askari,0.5941,askari
Luhya-Logooli,llg,musigu,11,adui,0.8635,adui|aduli|alimuua|atakaswe|kujiunga
Luhya-Logooli,llg,musoli,6,mtafutaji,0.3662,mtafutaji|mwokozi|yesu|watu
Luhya-Logooli,llg,musungu,11,mzungu,2.4849,mzungu|nina|koti|watu
Luhya-Logooli,llg,mutulizi,3,dhanbi,1.3863,dhanbi|mtubu|zenu|nyote
Luhya-Logooli,llg,mutungiri,10,aliyetulipia,0.5365,aliyetulipia|deni|mlipaji|yesu
Luhya-Logooli,llg,muve,4,mjisafishe,1.0397,mjisafishe|muwe|wenyewe|safi
Luhya-Logooli,llg,muvolerane,3,msemezane,1.3863,msemezane
Luhya-Logooli,llg,muvwoni,6,wanarudi,0.5941,wanarudi|kutenda|kuishi|dhambi
Luhya-Logooli,llg,muyai,14,mvulana,1.2621,mvulana|kiume|mjukuu|mtoto|msichana
Luhya-Logooli,llg,muyayi,11,kijana,0.4598,kijana|mvulana|agulakiraka|kiume|muhonja
Luhya-Logooli,llg,muyinzi,6,kazi,0.2682,kazi|ilikuwa|shughuli
Luhya-Logooli,llg,mwa,10,naenda,0.1156,naenda|mbinguni|yangu|baba
Luhya-Logooli,llg,mwadza,4,tafadhali,0.5493,tafadhali|mwendo|kiu|nipe|akamwambia
Luhya-Logooli,llg,mwami,76,bwana,0.5324,bwana|yesu|mungu|kiongozi|mwokozi
Luhya-Logooli,llg,mwana,145,mtoto,2.2772,mtoto|mwana|mama|mungu|msichana
Luhya-Logooli,llg,mwandu,3,gumba,0.7324,gumba|kilema
Luhya-Logooli,llg,mwavo,5,aduli,0.4394,aduli|alimuua|atakaswe|kujiunga|familia
Luhya-Logooli,llg,mwegehizi,3,tunyenyekee,1.3863,tunyenyekee|mbele|mungu
Luhya-Logooli,llg,mweli,25,mwezi,1.3883,mwezi|nyota|jua|hedhi|mwanamke
Luhya-Logooli,llg,mwene,28,mwenyewe,0.5022,mwenyewe|mtu|fauka|alituponya|ngariba
Luhya-Logooli,llg,mwenyanga,4,adhabu,1.0397,adhabu|mwataka|nini|mungu
Luhya-Logooli,llg,mwidzominye,4,mungu,0.0222,mungu
Luhya-Logooli,llg,mwigulu,26,mbinguni,1.5552,mbinguni|mlaze|pema|pako|naenda
Luhya-Logooli,llg,mwiko,3,utakuwa,0.5493,utakuwa|ukiwa|ukoo|safi|mungu
Luhya-Logooli,llg,mwima,3,mila,0.4159,mila
Luhya-Logooli,llg,mwinye,19,enyi,0.2799,enyi|adhabu|mwataka|atawakumbatia|nyote
Luhya-Logooli,llg,mwirane,3,murudi,1.3863,murudi|nawaomba|kwake
Luhya-Logooli,llg,mwisave,3,mjisafishe,1.3863,mjisafishe|muwe|wenyewe|safi
Luhya-Logooli,llg,mwisukulu,6,mjukuu,1.4931,mjukuu|akazaa|babu|mvulana
Luhya-Logooli,llg,mwoki,3,moshi,1.0397,moshi
Luhya-Logooli,llg,mwosi,7,njooni,0.8981,njooni|nyote|kwake|mungu|baba
Luhya-Logooli,llg,mwoyo,64,moyo,0.7905,moyo|moyoni|yangu|kuishi|hai
Luhya-Logooli,llg,myoyo,18,nyoyo,0.6329,nyoyo|mioyo|waliojitakasa|niliamka|kulikuwepo
Luhya-Logooli,llg,naavoola,3,maanake,0.2441,maanake|mkubwa|daudi|wewe|huyu
Luhya-Logooli,llg,nadeka,3,akapika,1.3863,akapika|akala|kumunyima|ndiegu|kuomba
Luhya-Logooli,llg,naduka,3,akifika,1.0397,akifika|wengine|kwenda|msichana
Luhya-Logooli,llg,nafitali,4,akafuatilia,0.5493,akafuatilia|kilibaki|ruhusa|kutimiza|alipeana
Luhya-Logooli,llg,nagwo,6,moto,0.0955,moto
Luhya-Logooli,llg,naho,81,mwanamke,0.1859,mwanamke|mtoto|mvulana|nyumba|ilikuwa
Luhya-Logooli,llg,najo,3,ndivyo,0.7324,ndivyo|akizaliwa|tabia|tumboni|mwa
Luhya-Logooli,llg,nakikiri,5,tohara,0.1156,tohara|mtoto
Luhya-Logooli,llg,nakutsi,5,akifa,0.4394,akifa|huyo|mtoto
Luhya-Logooli,llg,nalwo,3,wakipigana,0.5493,wakipigana|nalo|wapigane|karibu|mbali
Luhya-Logooli,llg,namama,4,wazazi,0.0916,wazazi|mama|mtoto
Luhya-Logooli,llg,namang,3,maneno,0.1569,maneno
Luhya-Logooli,llg,nanyola,3,akapata,0.7324,akapata
Luhya-Logooli,llg,nasuye,5,akikataa,1.7918,akikataa|tupee|tumpe|amu|mlezi
Luhya-Logooli,llg,natsia,4,akaenda,0.1569,akaenda|miaka
Luhya-Logooli,llg,natsiye,3,matembezi,0.7324,matembezi|mama
Luhya-Logooli,llg,natula,4,anatoka,0.4394,anatoka|akitoka|akiwa|nyota|watoto
Luhya-Logooli,llg,navaana,3,watoto,0.0462,watoto|mama
Luhya-Logooli,llg,navambwa,5,asulubiwe,0.8047,asulubiwe|wakafanya|yesu
Luhya-Logooli,llg,navana,3,beth,0.7324,beth|vilima|akakimbi|rama|akashuka
Luhya-Logooli,llg,navandi,3,wengine,0.0709,wengine
Luhya-Logooli,llg,navandu,8,elfu,0.4598,elfu|kumi|debora|wakamfuata|kabila
Luhya-Logooli,llg,naveeye,3,akiwa,0.0732,akiwa
Luhya-Logooli,llg,naveye,13,akiwa,0.628,akiwa|tumboni|mvulana|mjamzito|tumbo
Luhya-Logooli,llg,navivuli,3,wazazi,0.189,wazazi|mtoto
Luhya-Logooli,llg,navizala,5,mkwe,0.3662,mkwe|mke|mama|baba
Luhya-Logooli,llg,navo,11,kujua,0.1221,kujua|ile|wasichana|walikuwa
Luhya-Logooli,llg,navoola,3,akishapuliza,0.7324,akishapuliza|yaliyotendwa|kibofu|alitamka|kutakasa
Luhya-Logooli,llg,navutswa,34,sisera,0.137,sisera|hakupata|uende|ukoo|kutoka
Luhya-Logooli,llg,navuza,7,tunaomba,0.5941,tunaomba|tumemuasi|kamwe|hatuwezi|baadhi
Luhya-Logooli,llg,naye,64,nawe,0.1163,nawe|watu|baraka|akamwambia|ndugu
Luhya-Logooli,llg,naïve,3,nawe,0.231,nawe|mwanaume
Luhya-Logooli,llg,nda,46,nakupenda,0.2538,nakupenda|nitamtukuza|sababu|magari|mimi
Luhya-Logooli,llg,ndala,5,wakiishi,0.4394,wakiishi|mwaka|kuanza|wimbi|maharagwe
Luhya-Logooli,llg,ndalwana,3,mimi,0.0392,mimi
Luhya-Logooli,llg,ndatsia,7,alibadilika,0.3139,alibadilika|sitaenda|mmi|ntaendapamoja|akakosa
Luhya-Logooli,llg,ndeda,5,ndeda,1.7918,ndeda|mawele|wakisiaga|walikuwa|watoto
Luhya-Logooli,llg,ndi,59,sababu,0.1137,sababu|aje|nakupenda|aliwaza|vipi
Luhya-Logooli,llg,ndiegu,11,ndiegu,1.9982,ndiegu|akamunyima|mototo|chakula|akala
Luhya-Logooli,llg,ndimbira,4,namwimbia,0.5493,namwimbia|mwimbia|namshukuru|amka|imba
Luhya-Logooli,llg,ndio,6,hugonjeka,0.3662,hugonjeka|kunyesha|mvua
Luhya-Logooli,llg,ndola,4,nionapo,0.5493,nionapo|msalaba
Luhya-Logooli,llg,ndyo,6,wapigane,0.2747,wapigane|nguvu|wavulana|hadi|wenye
Luhya-Logooli,llg,nelihe,4,magari,0.8047,magari|beth|vilima|akakimbi|rama
Luhya-Logooli,llg,nelikayilwa,3,mgaya,1.3863,mgaya|tuma
Luhya-Logooli,llg,nemirembe,5,nakusongezea,0.4394,nakusongezea|hazuru|nilmpa|nakumshtua|sabasbu
Luhya-Logooli,llg,netsingulu,8,nguvu,0.2077,nguvu
Luhya-Logooli,llg,ngo,3,ngo,1.3863,ngo|fuko
Luhya-Logooli,llg,ngwegwe,3,ngwegwe,1.0397,ngwegwe|mtoto
Luhya-Logooli,llg,niinze,5,lledi,0.2446,lledi|mimi
Luhya-Logooli,llg,niiva,10,iwapo,0.1893,iwapo|huwa|mnyama|tumboni|mtu
Luhya-Logooli,llg,nijo,4,ndizo,0.4394,ndizo|tabia|tumboni|mwa|mwezi
Luhya-Logooli,llg,nikinduki,3,gizani,0.169,gizani|kuona|nini
Luhya-Logooli,llg,nilio,4,ndiyo,0.2441,ndiyo
Luhya-Logooli,llg,nindi,3,mauti,1.0397,mauti|utapata|silaha
Luhya-Logooli,llg,ninga,5,ninga,1.4931,ninga|vagavo|mtoto
Luhya-Logooli,llg,ninze,30,mimi,1.0949,mimi|lledi|nami|aishi|kichoma
Luhya-Logooli,llg,nitali,6,boma,0.1221,boma|mtoto
Luhya-Logooli,llg,niva,24,iwapo,0.6667,iwapo|japo|mkinyenyekea|kutubu|utaasi
Luhya-Logooli,llg,nivakamala,3,kumbambua,0.7324,kumbambua|alipuliza|walimchinja|aliyejukumika|hewa
Luhya-Logooli,llg,nivanga,3,wangapi,1.0397,wangapi
Luhya-Logooli,llg,nive,7,akafuatilia,0.3139,akafuatilia|kilibaki|ruhusa|kutimiza|alipeana
Luhya-Logooli,llg,nivo,3,watu,0.0139,watu
Luhya-Logooli,llg,niwiganira,3,ulitubu,1.3863,ulitubu|yapendeza|kwake|dhambi
Luhya-Logooli,llg,niwumika,4,ukiangalia,1.0397,ukiangalia|mguu|giza|gizani|juu
Luhya-Logooli,llg,niye,21,ndiye,1.124,ndiye|sulu|aliyeamua|lapidothi|mwanaume
Luhya-Logooli,llg,niyenya,4,kunyesha,0.6931,kunyesha|sawia|huonekana|mvua|jinsi
Luhya-Logooli,llg,niyima,3,akapika,1.3863,akapika|akala|kumunyima|ndiegu|kuomba
Luhya-Logooli,llg,nnya,8,mamake,0.6616,mamake|anakamuna|alijua|anakanani
Luhya-Logooli,llg,nobulahi,4,vyema,0.2747,vyema
Luhya-Logooli,llg,nobutima,3,hasira,0.2599,hasira
Luhya-Logooli,llg,nobwogi,4,magari,0.8047,magari|beth|vilima|akakimbi|rama
Luhya-Logooli,llg,noho,8,mwalimu,0.2747,mwalimu|wanafunzi|vile|mwingine|mama
Luhya-Logooli,llg,nokumenya,5,kuishi,0.189,kuishi|dhambi
Luhya-Logooli,llg,nokwiyama,3,mkinyenyekea,1.3863,mkinyenyekea|kutubu|kwake
Luhya-Logooli,llg,nomundu,8,hakuna,0.3388,hakuna|akafuatilia|kilibaki|ruhusa|kutimiza
Luhya-Logooli,llg,noveye,3,ukiwa,0.1997,ukiwa
Luhya-Logooli,llg,novoveleli,3,ametuwacha,1.3863,ametuwacha|twahuzunika
Luhya-Logooli,llg,numwoyo,3,utakuwa,0.5493,utakuwa|safi|ukiwa|roho|ukoo
Luhya-Logooli,llg,nunu,16,anitaka,0.4024,anitaka|leo|karibu
Luhya-Logooli,llg,nunundi,3,leo,0.0832,leo
Luhya-Logooli,llg,nuveeye,4,ukiwa,0.6438,ukiwa|utakuwa|safi|ukoo|mungu
Luhya-Logooli,llg,nuvudamanu,5,kujitenga,0.8318,kujitenga|akishapuliza|yaliyotendwa|kibofu|uovu
Luhya-Logooli,llg,nuvulahi,12,vizuri,0.3639,vizuri|kuamua|vyema|mnyama|nini
Luhya-Logooli,llg,nwe,4,tafadhali,0.5493,tafadhali|mwendo|asimame|akunywe|ingine
Luhya-Logooli,llg,nyagula,3,walikoma,0.7324,walikoma|wakapotea|walikimbia|maliwali|kuingia
Luhya-Logooli,llg,nyala,19,hawezi,0.1046,hawezi|awezaye|hatuwezi|uwezo|nani
Luhya-Logooli,llg,nyambura,5,nyambura,1.7918,nyambura|jibi|mtoto
Luhya-Logooli,llg,nyanza,9,anipenda,0.6891,anipenda|yesu|ndiye
Luhya-Logooli,llg,nyasaye,144,mungu,3.1239,mungu|mwana|baba|mpendwa|bwana
Luhya-Logooli,llg,nyenya,8,nikuulize,0.2747,nikuulize|ndimi|nataka|elfu|moja
Luhya-Logooli,llg,nyenyanga,4,nataka,0.3662,nataka
Luhya-Logooli,llg,nyia,7,aliyezaliwa,0.1997,aliyezaliwa|nje|mama|tumboni|baba
Luhya-Logooli,llg,nyima,4,hukua,0.5493,hukua|atakayezaliwa|huwa|huyu|mtoto
Luhya-Logooli,llg,nyiye,4,ameupinda,0.5493,ameupinda|upinde|mkono|adui
Luhya-Logooli,llg,nyumba,16,nyumba,0.408,nyumba|wasichana|kutoka|wavulana|aliyejifungua
Luhya-Logooli,llg,nzie,16,niende,0.8087,niende|kupanda|naenda|yamemaliza|mkunde
Luhya-Logooli,llg,okoleki,3,ametuwacha,1.3863,ametuwacha|twahuzunika
Luhya-Logooli,llg,oma,4,oma,0.5493,oma
Luhya-Logooli,llg,ombe,15,ombe,1.219,ombe|ngombe|malishoni|agulakiraka|muhonja
Luhya-Logooli,llg,omuyanze,3,mpengwa,1.3863,mpengwa|amekwisha|lala
Luhya-Logooli,llg,omwami,4,mwokozi,0.0732,mwokozi
Luhya-Logooli,llg,omwana,10,lala,0.9098,lala|mtoto|baba
Luhya-Logooli,llg,ong,3,mdudu,0.3662,mdudu
Luhya-Logooli,llg,otovole,4,uchague,0.5493,uchague|kuishi
Luhya-Logooli,llg,oveye,7,asikie,0.5941,asikie|sikio|aliye|mwanamke
Luhya-Logooli,llg,ovolo,6,wimbi,0.8959,wimbi|mtama|wakisiaga|mwaka|kuanza
Luhya-Logooli,llg,oyo,8,huyo,0.0866,huyo|mtu
Luhya-Logooli,llg,rhonya,4,alimwaga,0.5493,alimwaga|ilimwagika|kwetu|damu|upendo
Luhya-Logooli,llg,roho,9,roho,0.8635,roho|aishi|nami|mwana|baba
Luhya-Logooli,llg,saa,4,saa,0.9197,saa|sita|mchana
Luhya-Logooli,llg,saba,3,saba,0.5493,saba|kumi|miaka|watu
Luhya-Logooli,llg,sangala,6,nitamtukuza,0.9197,nitamtukuza
Luhya-Logooli,llg,senge,11,shangazi,2.4849,shangazi|tumekutana|binamu|visiki|nlienda
Luhya-Logooli,llg,serikali,3,serikali,1.3863,serikali|ilitoa|amri|mahindi
Luhya-Logooli,llg,shi,3,maandiko,0.7324,maandiko|yanasema
Luhya-Logooli,llg,shigira,9,nakupenda,1.2973,nakupenda|alimwaga|nilibeba|umepokea|sababu
Luhya-Logooli,llg,sia,8,mahali,0.1373,mahali|jioni|vile|jua|mwanamke
Luhya-Logooli,llg,sianyala,6,usiye,0.5941,usiye|mpenda|mungu
Luhya-Logooli,llg,siayanzanga,6,hapendi,1.2973,hapendi|majivuno|wenye|mungu|dhambi
Luhya-Logooli,llg,siguku,7,kuu,0.8562,kuu|siku|leo
Luhya-Logooli,llg,sikonyola,3,tunaomba,1.3863,tunaomba|kamwe|hatuwezi
Luhya-Logooli,llg,singira,5,asimame,0.4394,asimame|akunywe|ingine|akampa|debora
Luhya-Logooli,llg,sisera,20,sisera,2.4568,sisera|magari|baraka|israeli|vita
Luhya-Logooli,llg,sita,5,sita,1.7918,sita|kuisha|saa
Luhya-Logooli,llg,siyalange,4,hakuwa,0.7153,hakuwa|tabibu|huyu|mtu
Luhya-Logooli,llg,siyanyola,3,hakupata,1.3863,hakupata|kutafuta|kuua|mnyama|yeyote
Luhya-Logooli,llg,siyenya,4,fikira,0.5493,fikira|hataki|mbali|huwa|mtu
Luhya-Logooli,llg,soma,7,ulisoma,1.2798,ulisoma|zaburi|hadithi|jinsi
Luhya-Logooli,llg,sulunguta,7,unapotembea,0.3139,unapotembea|seiru|ulipotoka|mabaki|waliteremka
Luhya-Logooli,llg,suuvire,6,tumwamini,0.3662,tumwamini|tuamini
Luhya-Logooli,llg,taboru,4,taboru,1.073,taboru|sulu|aliyeamua|lapidothi|akafuatilia
Luhya-Logooli,llg,tigala,3,akafuatilia,0.7324,akafuatilia|kilibaki|ruhusa|kutimiza|alipeana
